Altium Designer Pick and Place Locations
C:\Users\Bryan Heddle\OneDrive\Desktop\Ergos-Dynamic-Humanoid-Platform\Electrical\PCB_Project\Project Outputs for ROBOT_PCB_PROJECT\Pick Place for ROBOT_MOTHERBOARD.csv

========================================================================================================================
File Design Information:

Date:       09/12/25
Time:       13:54
Revision:   99d3eb6b6ac74286a49f71437bcb8638c554fdc7
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"VIN","105017-0001","TopLayer","USB-MICRO-B_V","117.051","1453.824","270","Micro-USB B Receptacle, Right Angle, Bottom Mount, Surface Mount, with Solder Tabs, -30 to 85 degC, 5-Pin USB, RoHS, Tape and Reel"
"U3","BMI323","TopLayer","BMI323_BOS","362.051","1068.824","270","No Description Available"
"U14","SN74AHCT1G125DBVT","TopLayer","SOT95P280X145-5N","2188.547","1427.013","180","Single 4.5-V to 5.5-V buffer with TTL-compatible CMOS inputs and 3-state outputs"
"U13","SN74AHCT1G125DBVT","TopLayer","SOT95P280X145-5N","1718.547","1432.013","180","Single 4.5-V to 5.5-V buffer with TTL-compatible CMOS inputs and 3-state outputs"
"U12","SN74AHCT1G125DBVT","TopLayer","SOT95P280X145-5N","3293.547","1432.013","180","Single 4.5-V to 5.5-V buffer with TTL-compatible CMOS inputs and 3-state outputs"
"U11","SN74AHCT1G125DBVT","TopLayer","SOT95P280X145-5N","2778.547","1427.013","180","Single 4.5-V to 5.5-V buffer with TTL-compatible CMOS inputs and 3-state outputs"
"U10","SN74AHCT1G125DBVT","TopLayer","SOT95P280X145-5N","2182.051","1814.572","0","Single 4.5-V to 5.5-V buffer with TTL-compatible CMOS inputs and 3-state outputs"
"U9","SN74AHCT1G125DBVT","TopLayer","SOT95P280X145-5N","1716.460","1819.572","0","Single 4.5-V to 5.5-V buffer with TTL-compatible CMOS inputs and 3-state outputs"
"U8","SN74AHCT1G125DBVT","TopLayer","SOT95P280X145-5N","3247.051","1808.824","0","Single 4.5-V to 5.5-V buffer with TTL-compatible CMOS inputs and 3-state outputs"
"U7","SN74AHCT1G125DBVT","TopLayer","SOT95P280X145-5N","2772.051","1808.824","0","Single 4.5-V to 5.5-V buffer with TTL-compatible CMOS inputs and 3-state outputs"
"U6","SN74LVC2G04DBVRG4","TopLayer","FP-DBV0006A-MFG","1336.736","1084.637","90","IC INVERTER 2CH 2-INP SOT23-6"
"U5","SN74LVC2T45DCTR","TopLayer","FP-DCT0008A-IPC_C","989.846","1093.197","270","2-Bit Dual Supply Transceiver with Configurable Voltage-Level Shifting and 3-State Outputs 8-SSOP -40 to 85"
"U4","SN74LVC2T45DCTR","TopLayer","FP-DCT0008A-IPC_C","687.051","1093.219","270","2-Bit Dual Supply Transceiver with Configurable Voltage-Level Shifting and 3-State Outputs 8-SSOP -40 to 85"
"U2","AP2112K-3.3TRG1","TopLayer","FP-SOT25-IPC_A","125.791","1866.558","270","IC REG LINEAR 3.3V 600MA SOT25"
"U1","ESP32-S3-WROOM-1-N4R2","TopLayer","XCVR_ESP32-S3-WROOM-1-N4R2","1026.539","1664.217","0","Bluetooth, WiFi 802.11b/g/n, Bluetooth v5.0 Transceiver Module 2.4GHz PCB Trace Surface Mount"
"Reset1","1825910-6","TopLayer","SW_1825910-6-4","422.051","2188.824","180","Switch Push Button OFF (ON) SPST Round Button 0.05A 24VDC Momentary Contact PC Pins Thru-Hole"
"R13","10kO","TopLayer","FP-RMCF1206-MFG","2342.051","1832.564","90","10kO ±1% 0.25W 1206 Thick Film Chip Resistor AEC-Q200 compliant RMCF1206FG10K0"
"R12","47O","TopLayer","FP-RMCF0603-IPC_A","2260.512","1674.572","0","47O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant RMCF0603FG47R0"
"R11","10kO","TopLayer","FP-RMCF1206-MFG","1892.051","1819.572","90","10kO ±1% 0.25W 1206 Thick Film Chip Resistor AEC-Q200 compliant RMCF1206FG10K0"
"R10","47O","TopLayer","FP-RMCF0603-IPC_A","1812.051","1674.572","0","47O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant RMCF0603FG47R0"
"R9","10kO","TopLayer","FP-RMCF1206-MFG","3407.051","1821.816","90","10kO ±1% 0.25W 1206 Thick Film Chip Resistor AEC-Q200 compliant RMCF1206FG10K0"
"R8","47O","TopLayer","FP-RMCF0603-IPC_A","3332.051","1668.824","0","47O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant RMCF0603FG47R0"
"R7","10kO","TopLayer","FP-RMCF1206-MFG","2937.051","1821.816","90","10kO ±1% 0.25W 1206 Thick Film Chip Resistor AEC-Q200 compliant RMCF1206FG10K0"
"R6","47O","TopLayer","FP-RMCF0603-IPC_A","2860.512","1668.824","0","47O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant RMCF0603FG47R0"
"R5","4k7","TopLayer","FP-CRCW0805-e3-IPC_B","362.051","1188.824","0","CRCW08054K70FKEARES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"R4","4k7","TopLayer","FP-CRCW0805-e3-IPC_B","362.051","1283.824","0","CRCW08054K70FKEARES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"R3","4k7","TopLayer","FP-CRCW0805-e3-IPC_B","409.616","1603.824","180","CRCW08054K70FKEARES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"R2","4k7","TopLayer","FP-CRCW0805-e3-IPC_B","409.616","1693.824","0","CRCW08054K70FKEARES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"R1","4k7","TopLayer","FP-CRCW0805-e3-IPC_B","532.051","1936.259","270","CRCW08054K70FKEARES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"PWR","SML-LX1206IC-TR","TopLayer","LUMX-SML-LX1206IC_V","412.406","1777.328","180","LED Red, 65 mW, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"
"L1","XAL6060-472MEB","TopLayer","IND_XAL6060-472MEB","4449.217","1618.076","90","Power inductor, shielded, 20% tol, SMT, RoHS, halogen-f"
"J8","KLDX-0202-B","TopLayer","KYCN-KLDX-0202-B_V","3680.476","1859.887","270","3 Conductor Power Jack, 2 break 2 aux contacts"
"J7","1017505","TopLayer","PHOENIX_1017505","710.791","393.824","270",""
"J5","XT90PW-M","TopLayer","AMASS_XT90PW-M_-_duplicate","2394.551","668.824","90","Socket; DC supply; XT90; male; PIN: 2; on PCBs; THT; Colour: yellow"
"J4","B3B-XH-A","TopLayer","JST_B3B-XH-A","3396.618","2114.138","270","Connector Header Through Hole 3 position 0.098 (2.50mm)"
"J3","B3B-XH-A","TopLayer","JST_B3B-XH-A","3082.051","2178.155","0","Connector Header Through Hole 3 position 0.098 (2.50mm)"
"J2","B3B-XH-A","TopLayer","JST_B3B-XH-A","2673.626","2178.824","0","Connector Header Through Hole 3 position 0.098 (2.50mm)"
"J1","B3B-XH-A","TopLayer","JST_B3B-XH-A","2263.626","2178.824","0","Connector Header Through Hole 3 position 0.098 (2.50mm)"
"F4","3568","TopLayer","FP-3568-MFG","1481.775","565.753","180",""
"F3","3568","TopLayer","FP-3568-MFG","3322.051","568.824","0",""
"F2","3568","TopLayer","FP-3568-MFG","3322.051","278.824","0",""
"D5","SMBJ13A-13-F","TopLayer","DIOM5336X250N","1062.051","153.824","270","400 W 13 V Uni-Directional SMT Transient Voltage Suppressor Diode - DO-214AA"
"D4","SMBJ13A-13-F","TopLayer","DIOM5336X250N","1067.051","563.824","270","400 W 13 V Uni-Directional SMT Transient Voltage Suppressor Diode - DO-214AA"
"D3","SMBJ13A-13-F","TopLayer","DIOM5336X250N","3732.051","673.824","90","400 W 13 V Uni-Directional SMT Transient Voltage Suppressor Diode - DO-214AA"
"D2","SMBJ13A-13-F","TopLayer","DIOM5336X250N","3737.051","208.824","90","400 W 13 V Uni-Directional SMT Transient Voltage Suppressor Diode - DO-214AA"
"Csns","GRM1885C1H101JA01D","TopLayer","CAPC1608X90N","4179.217","1328.548","270","SMD Capacitor C0G(EIA) with Capacitance: 100pF Tol. 5%. Rated Voltage: 50Vdc"
"C19","u1","TopLayer","FP-CC0805-0_85-MFG","1461.736","1099.637","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C18","u1","TopLayer","FP-CC0805-0_85-MFG","1107.051","1008.220","90","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C17","u1","TopLayer","FP-CC0805-0_85-MFG","1106.736","1164.637","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C16","u1","TopLayer","FP-CC0805-0_85-MFG","807.051","1008.220","90","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C15","u1","TopLayer","FP-CC0805-0_85-MFG","806.736","1164.637","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
